# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Source Name (1)}
# - {name: Type, datatype: string, description: '[ABTUDGPVZ (?)] X-ray type (2)'}
# - {name: RA, unit: deg, datatype: float64}
# - {name: u_RAs, datatype: string, description: Uncertainty flag on RAs}
# - {name: DE, unit: deg, datatype: float64}
# - {name: u_DEs, datatype: string, description: Uncertainty flag on DEs}
# - {name: GLON, unit: deg, datatype: float64, description: Galactic longitude}
# - {name: GLAT, unit: deg, datatype: float64, description: Galactic latitude}
# - {name: Pos, datatype: string, description: Type of observation from which the sourceposition has been derived (3)}
# - {name: e_Pos, unit: arcsec, datatype: float64, description: Accuracy of the position (4)}
# - {name: Opt, datatype: string, description: Optical counterpart (5)}
# - {name: '---', datatype: string, description: '([)'}
# - {name: r_Opt, datatype: string, description: 'References for Optical counterpart (findingcharts) (in [lh]mxbrefs.dat files)'}
# - {name: '---_1', datatype: string, description: '(])'}
# - {name: Vmag, unit: mag, datatype: float64, description: V magnitude (6)}
# - {name: '---_2', datatype: string, description: '[-]'}
# - {name: Vmagl, unit: mag, datatype: float64, description: Lower magnitude when interval}
# - {name: u_Vmag, datatype: string, description: Uncertainty flag on Vmag}
# - {name: B-V, unit: mag, datatype: float64, description: B-V colour index}
# - {name: u_B-V, datatype: string, description: Uncertainty flag on B-V}
# - {name: '---_3', datatype: string, description: '[-]'}
# - {name: B-Vl, unit: mag, datatype: float64, description: Lower B-V colour index when interval}
# - {name: U-B, unit: mag, datatype: float64, description: U-B colour index}
# - {name: l_E(B-V), datatype: string, description: '[~<>] Limit flag on E(B-V)'}
# - {name: E(B-V), unit: mag, datatype: float64, description: Interstellar reddening}
# - {name: '---_4', datatype: string, description: '[-]'}
# - {name: l_E(B-V)2, datatype: string, description: '[>= ] Limit flag on E(B-V)2'}
# - {name: E(B-V)2, unit: mag, datatype: float64, description: Second value of E(B-V) when interval}
# - {name: u_E(B-V), datatype: string, description: '[:P] Uncertainty flag on E(B-V)'}
# - {name: '---_5', datatype: string, description: '([)'}
# - {name: r_Vmag, datatype: string, description: 'References for UBV photometry,in [lh]mxbrefs.dat files'}
# - {name: '---_6', datatype: string, description: '(])'}
# - {name: l_Fx, datatype: string, description: Limit flag on Fx}
# - {name: Fx, unit: uJy, datatype: float64, description: Average X-ray flux (2-10keV)}
# - {name: '---_7', datatype: string, description: '[-]'}
# - {name: Fxu, unit: uJy, datatype: float64, description: Upper limit of X-ray flux when interval}
# - {name: Range, datatype: string, description: Energy range for flux if not 2-20keV}
# - {name: '---_8', datatype: string, description: '([)'}
# - {name: r_Fx, datatype: string, description: 'References for X-ray flux,in [lh]mxbrefs.dat files'}
# - {name: '---_9', datatype: string, description: '(])'}
# - {name: Porb, unit: d, datatype: float64, description: Orbital period}
# - {name: '---_10', datatype: string, description: '[-]'}
# - {name: Porb2, unit: d, datatype: float64, description: Second value of Porb when interval}
# - {name: u_Porb, datatype: string, description: '[?:d] Uncertainty flag on Porb'}
# - {name: Ppulse, unit: s, datatype: float64, description: Pulse period for X-ray pulsars}
# - {name: u_Ppulse, datatype: string, description: '[?] Uncertainty flag on Ppulse'}
# - {name: '---_11', datatype: string, description: '([)'}
# - {name: r_Ppulse, datatype: string, description: 'References for Pulse period,in [lh]mxbrefs.dat files'}
# - {name: '---_12', datatype: string, description: '(])'}
# - {name: Cat, datatype: string, description: 'Survey catalogues and experiments in which thesource was listed and detected, respectively
#     (7)'}
# - {name: SpType, datatype: string, description: Spectral type}
# - {name: Name2, datatype: string, description: Other name}
# - {name: u_Name2, datatype: string, description: '[?] Uncertainty flag on Name2'}
# - {name: '---_13', datatype: string, description: '[,]'}
# - {name: Name3, datatype: string, description: Other name (8)}
# - {name: class, datatype: string}
# schema: astropy-2.0
Name Type RA u_RAs DE u_DEs GLON GLAT Pos e_Pos Opt --- r_Opt ---_1 Vmag ---_2 Vmagl u_Vmag B-V u_B-V ---_3 B-Vl U-B l_E(B-V) E(B-V) ---_4 l_E(B-V)2 E(B-V)2 u_E(B-V) ---_5 r_Vmag ---_6 l_Fx Fx ---_7 Fxu Range ---_8 r_Fx ---_9 Porb ---_10 Porb2 u_Porb Ppulse u_Ppulse ---_11 r_Ppulse ---_12 Cat SpType Name2 u_Name2 ---_13 Name3 class
0352+309 P 58.84583333333333 "" 31.045833333333334 "" 163.1 -17.1 o "" "X Per" "" 64 "" 6.0 - 6.6 "" 0.29 "" "" "" -0.82 "" 0.4 "" "" "" "" "" 311,434,489,639 "" < 9.0 - 37.0 "" "" 63 "" 580.0 "" "" ? 835.0 "" "" 306,508 "" U,M,A,H,S B0III-Ve "" "" "" "" hmxb
J0421+560 T 64.94166666666666 "" 55.99 "" 149.2 4.1 x 50.0 "CI Cam" "" "" "" 9.25 "" "" "" 1.0 "" "" "" -0.4 "" 0.8 "" "" "" "" "" 100a,323 "" "" 2000.0 "" "" "" "" 40,523 "" "" "" "" "" "" "" "" "" "" X,B,C,AS -- "" "" "" "" hmxb
J0440.9+4431 P 70.24958333333333 "" 44.530833333333334 "" 159.8 -1.3 x 17.0 "BSD 24-491" "" 142 "" 10.78 "" "" "" 0.61 "" "" "" -0.36 "" "" "" "" "" "" "" 500 "" "" 1.0 "" "" "" "" 577 "" "" "" "" "" 202.5 "" "" 577 "" R,X B0V-IIIe "" "" "" "" hmxb
J0501.6-7034 "" 75.34958333333334 "" -70.55916666666667 "" 281.9 -34.5 x 2.9 "Be star" "" 618 "" 14.5 "" "" "" -0.07 "" "" "" "" "" "" "" "" "" "" "" 618 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" E,R B0e "CAL 9" "" "" "" hmxb
J0502.9-6626 TP 75.71499999999999 "" -66.44027777777778 "" 277.0 -35.4 x 1.2 "Be star" "" 618 "" 14.22 "" "" "" -0.1 "" "" "" "" "" "" "" "" "" "" "" 617 "" "" 5.7 "" "" "" "" 619 "" "" "" "" "" 4.0635 "" "" 619 "" "E, R" B0e "CAL E" "" "" "" hmxb
J0512.6-6717 "" 78.17416666666666 "" -67.28972222222222 "" 277.8 -34.3 x 40.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R "" "" "" "" "" hmxb
J0516.0-6916 T 79.00041666666667 "" -69.26916666666666 "" 280.1 -33.6 x 7.3 "star 2" "" 141 "" 15.0 "" "" "" -0.1 "" "" "" -0.9 "" "" "" "" "" "" "" 141 "" "" 0.07 "" "" "" "" 141 "" "" "" "" "" "" "" "" "" "" R B1e "" "" "" "" hmxb
J0520.5-6932 T 80.12624999999998 "" -69.53444444444445 "" 280.3 -33.2 x 16.6 "Be star" "" 618 "" 14.4 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 618 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R O8e "" "" "" "" hmxb
0521+373 "" 80.64666666666666 "" 37.67611111111111 "" 170.0 0.7 o "" HD34921 "" 646 "" 7.51 "" "" "" 0.14 "" "" "" -0.86 "" 0.42 "" "" "" "" "" 78,555,599 "" "" 1.0 "" "" "" "" "215, 781" "" "" "" "" "" "" "" "" "" "" U,H B0IVpe "" "" , SAO57950 hmxb
J0529.8-6556 TP 82.45166666666667 "" -65.9475 "" 275.9 -32.9 x 8.0 "GSC 8891.0213" "" 253 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 253 "" "" 0.17 "" "" "" "" 253 "" "" "" "" "" 69.5 "" "" 253 "" R B2III-Ve "" "" "" "" hmxb
053109-6609.2 TP 82.80416666666666 "" -66.11833333333333 "" 276.2 -32.7 x 10.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.1 "" "" "" "" "" 265 "" "" 1.0 "" "" "" "" 265 "" 25.4 "" "" "" 13.7 "" "" 165 "" Exo,SL,B,R Be? "" "" "" "" hmxb
J0531.5-6518 "" 82.90041666666667 "" -65.30444444444444 "" 275.1 -32.7 x 18.8 "" "" 250 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R "" "" "" "" "" hmxb
0532-664 P 83.205 "" -66.37055555555555 "" 276.3 -32.5 o 2.0 Sk-Ph "" 93 "" 14.0 "" "" "" -0.1 "" "" "" -1.1 "" 0.1 "" "" "" "" "" 280,365,431 "" < 3.0 - 60.0 "" "" 63 "" 1.4 "" "" "" 13.5 "" "" 365,508 "" U,M,A,H,AS,G,R O7III-V "LMC X-4" "" "" "" hmxb
J0532.4-6535 "" 83.10541666666667 "" -65.58583333333333 "" 275.4 -32.6 x 17.4 "RGC 36" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 575 "" "" 0.01 "" "" "(0.1-2.4 keV)" "" 250 "" "" "" "" "" "" "" "" "" "" R "" "" "" "" "" hmxb
J0532.5-6551 V 83.13583333333332 "" -65.86133333333333 "" 275.7 -32.6 o "" "Sk-65 66" "" 609 "" 12.3 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 609 "" "" 0.03 "" "" "(0.1-2.4 keV)" "" 253 "" "" "" "" "" "" "" "" "" "" R OB "" "" "" "" hmxb
J0535.0-6700 T 83.77458333333333 "" -67.00444444444445 "" 277.1 -32.2 x 4.0 "RGC 28" "" 575 "" 18.1 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 575 "" "" 0.04 "" "" "(0.1-2.4 keV)" "" 250 "" 241.0 "" "" ? "" "" "" 575 "" R Be? "" "" "" "" hmxb
0535-668 PT 83.91875 "" -66.86472222222221 "" 276.9 -32.2 o 2.0 *Q "" 89,350 "" 12.3 - 14.9 "" 0.1 "" "" "" -0.9 "" 0.1 "" "" "" "" "" 89,167,431,528 "" < 0.01 - 180.0 "" "" 63 "" 16.7 "" "" "" 0.069 "" "" 508,636 "" A "B2 III-Ve" 0538-66 "" "" "" hmxb
0535+262 TP 84.72749999999999 "" 26.315833333333334 "" 181.4 -2.6 o "" "V725 Tau" "" 414 "" 8.9 - 9.6 "" 0.45 "" - 0.62 -0.54 "" 0.8 "" "" "" "" "" 225,449,653,660 "" < 3.0 - 2800.0 "" "" 63 "" 111.0 "" "" "" 104.0 "" "" 508,561 "" U,A,H O9.7IIIe "" "" , "HD 245770" hmxb
J0535.8-6530 "" 83.97416666666666 "" -65.50944444444444 "" 275.3 -32.3 x 13.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.5 "" "" "(0.1-2.4 keV)" "" 250 "" "" "" "" "" "" "" "" "" "" R "" "" "" "" "" hmxb
0538-641 U 84.73499999999999 "" -64.08361111111111 "" 273.6 -32.1 o 3.0 *1 "" 716 "" 16.7 - 17.5 "" -0.2 "" "" "" -0.6 "" 0.1 "" "" "" "" "" 136,431,708 "" < 1.7 - 44.0 "" "" 63 "" 1.7 "" "" "" "" "" "" 136 "" U,M,A,H,F,X "B3 Ve" "LMC X-3" "" "" "" hmxb
0540-697 U 84.91125 "" -69.74333333333334 "" 280.2 -31.5 o 3.0 *32 "" 135,181 "" 14.5 "" "" "" 0.29 "" "" "" -0.7 "" 0.37 "" "" "" "" "" 47,318 "" "" 3.0 - 25.0 "" "" 63 "" 4.22 "" "" "" "" "" "" 322 "" U,M,A,H,X "O7-9 III" "LMC X-1" "" "" "" hmxb
J0541.4-6936 "" 85.34250000000002 "" -69.60805555555555 "" 280.0 -31.4 x 6.6 "Sk-69 271" "" 612 "" 12.01 "" "" "" 0.0 "" "" "" "" "" "" "" "" "" "" "" 335,603 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R "B2 SG" "" "" "" "" hmxb
J0541.5-6833 "" 85.40458333333333 "" -68.54222222222222 "" 278.8 -31.4 x 4.5 "LMC BI267" "" "" "" 14.02 "" "" "" -0.03 "" "" "" -1.04 "" "" "" "" "" "" "" 74 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R OB0 "" "" "" "" hmxb
0544-665 "" 86.06458333333333 "" -66.56388888888888 "" 276.5 -31.4 o 3.0 *1 "" 349 "" 15.4 "" "" "" -0.2 "" "" "" -0.96 "" 0.1 "" "" "" "" "" 431,715 "" "" 1.8 "" "" "" "" 349 "" "" "" "" "" "" "" "" "" "" H B1Ve "" "" "" "" hmxb
J0544.1-710 TP 86.02625 "" -71.01388888888889 "" 281.6 -31.0 x 3.3 "Be star" "" 151 "" 15.33 "" "" "" 0.13 "" "" "" "" "" 0.32 "" "" "" "" "" 151 "" "" 0.14 - 0.36 "(2-10 keV)" "" 151 "" "" "" "" "" 96.08 "" "" 151 "" "B, R, E" Be J0544.1-7100 "" "" "" hmxb
0556+286 "" 88.97791666666666 "" 28.785 "" 181.3 1.9 o "" HD249179 "" "" "" 9.2 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 557,698 "" "" 1.1 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B5ne "" "" "" "" hmxb
J0635+0533 P 98.82249999999999 "" 5.555805555555556 "" 206.1 -1.0 x 60.0 "" "" 352 "" 12.83 "" "" "" 0.98 "" "" "" "" "" 1.2 "" "" "" "" "" 352 "" "" 0.55 "" "" "" "" 352 "" "" "" "" "" 0.0338 "" "" 152 "" B B2V-B1IIIe "" "" "" "" hmxb
J0648.0-4419 P 102.01916666666666 "" -44.31511111111111 "" 253.7 -19.1 x 10.0 HD49798 "" 329 "" 8.27 "" "" "" -0.24 "" "" "" -1.18 "" "" "" "" "" "" "" 344 "" "" 0.03 "" "" "" "" "" "" 1.55 "" "" "" 13.1789 "" "" 329,684 "" R,B sdO6 "" "" "" "" hmxb
0726-260 TP 112.22250000000001 "" -26.10777777777778 "" 240.3 -4.1 o "" star "" 654 "" 11.6 "" "" "" 0.3 "" "" "" -0.6 "" 0.6 "" "" "" "" "" 515,654 "" "" 1.2 - 4.7 "" "" 743,781 "" 34.5 "" "" "" 103.2 "" "" 131 "" U,A,E,H,R,X O8-9Ve "" "" "" "" hmxb
0739-529 "" 116.84791666666666 "" -53.33277777777778 "" 266.4 -13.7 o "" HD63666 "" 646 "" 7.62 "" "" "" 0.02 "" "" "" -0.24 "" "" "" "" "" "" "" 293,437,518,698 "" "" 0.7 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B7IV-Ve "" "" , SAO235515 hmxb
0749-600 "" 119.06583333333334 "" -61.099722222222226 "" 274.0 -16.2 o "" HD65663 "" 646 "" 6.73 "" "" "" 0.05 "" "" "" -0.25 "" 0.09 "" "" "" "" "" 153,154,698 "" "" 0.7 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B8IIIe "" "" , SAO250018 hmxb
J0812.4-3114 TP 123.11833333333333 "" -31.247500000000002 "" 249.6 1.6 x 21.0 "LS 992" "" 500 "" 12.42 "" "" "" 0.41 "" "" "" -0.69 "" "" "" "" "" "" "" 500 "" "" 0.6 "" "" "" "" 500 "" 80.0 "" "" "" 31.8851 "" "" 125,577 "" R,X B0.5V-IIIe "" "" "" "" hmxb
0834-430 TP 128.97916666666669 "" -43.184999999999995 : 262.0 -1.5 x 60.0 "star   *D" "" 334a "" 20.4 "" "" "" "" "" "" "" "" "" 4.0 "" "" "" "" "" 334a "" "" 30.0 - 300.0 "" "" 239 "" 110.0 "" "" "" 12.3 "" "" 239,773 "" Gr,R,K,G,C B0-2III-Ve "" "" "" "" hmxb
0900-403 P 135.52875 "" -40.55472222222222 "" 263.1 3.9 o "" HD77581 "" 213 "" 6.9 "" "" "" 0.47 "" "" "" -0.51 "" 0.7 "" "" "" "" "" 183,495,518,717 "" "" 2.0 - 1100.0 "" "" 63 "" 8.96 "" "" "" 283.0 "" "" 162,508,711 "" U,M,A,H,B,X,AS,R B0.5Ib "Vela X-1" "" , "GP Vel" hmxb
J1008-57 TP 152.44166666666666 "" -58.29222222222222 "" 283.0 -1.8 x 15.0 star "" 109 "" 15.27 "" "" "" -1.66 "" "" "" "" "" 1.9 - "" 2.0 "" "" 109,587 "" "" 1200.0 "" "" "" "" 663 "" 135.0 "" "" "" 93.5 "" "" 550,635,663 "" C,R,AS,Exo O9-B1 "" "" "" "" hmxb
1024.0-5732 P 156.48583333333335 "" -57.81166666666666 "" 284.5 -0.2 o 6.0 "Wack 2134" "" 686 "" 12.7 "" "" "" 1.5 "" "" "" "" "" 1.8 "" "" "" "" "" 81 "" "" 1.0 - 10.0 "(0.2-4.5 keV)" "" 81 "" "" "" "" "" 0.061 "" "" 81 "" E O5: "" "" , "TH{alpha} 35-42" hmxb
1036-565 "" 157.59375 "" -57.0775 "" 284.6 0.7 o "" HD91188 "" 646 "" 6.64 "" "" "" -0.1 "" "" "" -0.56 "" "" "" "" "" "" "" 221,518 "" "" 3.3 "" "" "" "" 743 "" "" "" "" "" "" "" "" "" "" A B4IIIe "4U 1036-56" "" , SAO238130 hmxb
J1037.5-5647 P 159.39666666666668 "" -56.79972222222222 "" 285.4 1.5 x 21.0 "LS 1698" "" 500 "" 11.3 "" "" "" 0.9 "" "" "" "" "" 0.75 "" "" "" "" "" 500 "" "" 0.17 "" "" "" "" 577 "" "" "" "" "" 862.0 "" "" 577 "" R B0V-IIIe "" "" "" "" hmxb
1048.1-5937 P 162.5329166666667 "" -59.88777777777778 "" 288.2 -0.5 x 9.0 "" "" 477 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 0.1 - 1.0 "" "" 632 "" "" "" "" "" 6.44 "" "" 124,632 "" E "" "" "" "" "" hmxb
1118-615 PT 170.23833333333334 "" -61.91611111111111 "" 292.5 -0.9 o "" He3-640 "" 339 "" 12.1 "" "" "" 0.96 "" "" "" -0.3 "" 1.2 "" "" "" "" "" 339 "" "" 0.1 - 70.0 "" "" "63, 497" "" "" "" "" "" 405.0 "" "" 508 "" A "O9.5 III-Ve" "" "" "" "" hmxb
1119-603 P 170.3133333333333 "" -60.623333333333335 "" 292.1 0.3 o 3.0 "V779 Cen" "" 72,394 "" 13.3 "" "" "" 1.07 "" "" "" -0.04 "" 1.4 "" "" "" "" "" 315,394,586 "" "" 10.0 - 312.0 "" "" 63 "" 2.09 "" "" "" 4.84 "" "" 366,508 "" U,M,A,H "O6.5 II-III" "Cen X-3" "" "" "" hmxb
1145-619 PT 177.00041666666667 "" -62.206944444444446 "" 295.6 -0.2 o "" "Hen 715" "" 64 "" 9.3 "" "" "" 0.18 "" "" "" -0.81 "" 0.35 "" "" "" "" "" 195,518,746 "" "" 4.0 - 1000.0 "" "" 63 "" 187.5 "" "" "" 292.4 "" "" 508,748 "" U,M,A,H,S B1Vne "" "" , HD102567 hmxb
1145.1-6141 P 176.86916666666667 "" -61.95388888888889 "" 295.5 -0.0 o 2.0 "V830 Cen" "" 316 "" 13.1 "" "" "" 1.5 "" "" "" 0.15 "" 1.6 "" "" "" "" "" 166,325 "" "" 4.0 - 40.0 "" "" 316 "" 5.65 "" "" "" 298.0 "" "" 325,508 "" A,E,C B2Iae "" "" "" "" hmxb
1223-624 PT 186.65666666666667 "" -62.77027777777778 "" 300.1 -0.0 o 3.0 "BP Cru" "" 64 "" 10.8 "" "" "" 1.76 "" "" "" 0.42 "" 1.8 "" "" "" "" "" 59,260,688,734 "" "" 9.0 - 1000.0 "" "" 63 "" 41.59 "" "" "" 696.0 "" "" 508,613 "" U,M,A,H,S,AS,C B1-1.5Ia "GX 301-2" "" , "Wra 977" hmxb
1239-599 P 190.50708333333333 "" -60.20166666666667 "" 301.8 2.6 x 30.0 "" "" 177 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 3.0 - 16.0 "" "" 63,743,781 "" "" "" "" "" 191.0 "" "" 297 "" A,H,S "" "" "" "" "" hmxb
1244-604 T 191.89583333333334 "" -60.64333333333333 : 302.5 2.2 x 372.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 24.0 - 100.0 "" "" 82 "" "" "" "" "" "" "" "" "" "" A "" "" "" "" "" hmxb
1246-588 T 192.4 "" -59.12166666666667 : 302.7 3.8 x 270.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 24.0 - 300.0 "" "" 82 "" "" "" "" "" "" "" "" "" "" U,A,H "" "" "" "" "" hmxb
1249-637 "" 190.70999999999998 "" -63.05888888888889 "" 302.0 -0.2 o "" HD110432 "" 646 "" 5.31 "" "" "" 0.27 "" "" "" -0.79 "" 0.4 "" "" "" "" "" 103,518 "" "" 2.2 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B0IIIe "" "" , SAO252002 hmxb
1253-761 "" 189.8125 "" -75.36999999999999 "" 302.1 -12.5 o "" HD109857 "" 646 "" 6.49 "" "" "" 0.08 "" "" "" -0.24 "" 0.2 "" "" "" "" "" 103,518 "" "" 0.6 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B7Vne "" "" , SAO256967 hmxb
1255-567 "" 193.6541666666667 "" -57.16833333333333 "" 303.4 5.7 o "" "{mu}^2^ Cru" "" "" "" 5.17 "" "" "" -0.12 "" "" "" -0.51 "" 0.04 "" "" "" "" "" 518,639 "" "" 0.8 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B5Ve "" "" , HD1120912 hmxb
1258-613 PT? 195.32166666666666 "" -61.60194444444445 "" 302.1 1.2 o 2.0 "V 850 Cen" "" 465 "" 13.5 - 14.2 "" 1.7 "" "" "" 0.8 "" 2.0 "" "" "" "" "" 127,256,538 "" "" 0.3 - 200.0 "" "" 63,554 "" 133.0 "" "" ? 272.0 "" "" 508,562 "" U,M,A,S B2Vne "GX 304-1" "" , "*2 (MMV)" hmxb
J1324.4-6200 P 201.10958333333335 "" -62.014722222222225 "" 306.8 0.61 x 90.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.4 "" "" "" "" 13 "" "" "" "" "" 170.84 "" "" 13 "" B,AS,Exo,E "" 1323-6196 "" "" "" hmxb
1417-624 PT 215.30374999999998 "" -62.69833333333333 "" 313.0 -1.6 o "" *7 "" 18 "" 17.2 "" "" : 0.7 : - 1.7 0.8 "" 2.0 "" "" "" : "" 244 "" "" 2.0 - 43.0 "" "" 63 "" 42.12 "" "" "" 17.6 "" "" 207,508 "" U,M,A,S,C OBe "" "" "" "" hmxb
J1452.8-5949 P 223.20541666666668 "" -59.82166666666667 "" 317.6 -0.44 x 50.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.04 "" "" "" "" 522 "" "" "" "" "" 437.4 "" "" 522 "" B "" "" "" "" "" hmxb
1538-522 P 235.5970833333333 "" -52.38611111111111 "" 327.4 2.1 o "" "QV Nor" "" 17 "" 14.4 "" "" "" 1.9 "" "" "" 0.6 "" 2.1 "" "" "" "" "" 147,324,537 "" < 3.0 - 30.0 "" "" 63 "" 3.73 "" "" "" 529.0 "" "" 114,508 "" U,M,A,H,S B0Iab "" "" , *12 hmxb
1553-542 P 239.455 "" -54.41444444444444 "" 327.9 -0.9 x 3.5 "" "" 17 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 27.0 "" "" "" "" 63 "" 30.6 "" "" "" 9.3 "" "" 367,508 "" S "" "" "" "" "" hmxb
1555-552 "" 238.59166666666667 "" -55.32888888888889 "" 327.0 -1.2 o "" HD141926 "" 646 "" 8.6 "" "" "" 0.56 "" "" "" -0.43 "" "" "" "" "" "" "" 193,293 "" "" 1.7 "" "" "" "" 781 "" "" "" "" "" "" "" "" "" "" H B2nne "" "" , SAO243098 hmxb
1657-415 P 255.19958333333332 "" -41.67305555555555 "" 344.4 0.3 x 15.0 star "" 21 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 84 "" "" 4.0 - 42.0 "" "" 63 "" 10.4 "" "" "" 38.0 "" "" 84,205,508 "" OAO,B B0-B6Ia-Iab "" "" "" "" hmxb
1700-377 "" 255.98625 "" -37.844166666666666 "" 347.8 2.2 o "" HD153919 "" 351 "" 6.6 "" "" "" 0.27 "" "" "" -0.72 "" 0.52 "" "" "" "" "" 259,263,547,778 "" < 11.0 - 110.0 "" "" 63 "" 3.41 "" "" "" "" "" "" 67,251,728 "" U,M,S,Gro,C,B O6.5f "" "" , "V884 Sco" hmxb
J170006-4157 P 255.02208333333334 "" -41.96222222222222 "" 344.0 0.25 x 60.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.4 "" "" "" "" 691 "" "" "" "" "" 714.5 "" "" 691 "" AS "" "" "" "" "" hmxb
1722-363 P 261.4791666666667 "" -36.41166666666666 "" 351.5 -0.6 x 540.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.2 - 5.0 "" "" 672,676 "" "" "" "" "" 413.0 "" "" 508,676 "" Exo "" "" "" "" "" hmxb
J1739-302 T 264.7208333333333 "" -30.26 : 358.1 0.56 x 180.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 136.0 "" "" "(2-25 keV)" "" 645 "" "" "" "" "" "" "" "" "" "" X "" "" "" "" "" hmxb
J1739.5-2942 "" 264.87541666666664 "" -29.701944444444443 "" 358.6 -0.74 x 19.2 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "X, C" "" "" "" "" "" hmxb
J1744.7-2713 "" 266.18916666666667 "" -27.22972222222222 "" 1.36 1.1 x 18.0 HD161103 "" "" "" 8.4 "" "" "" 0.44 "" "" "" -0.64 "" "" "" "" "" "" "" "" "" "" 0.06 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" R B2V-IIIe "" "" "" "" hmxb
J1749.2-2725 TP 267.2920833333333 "" -27.421111111111113 "" 1.7 0.1 x 60.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.36 "" "" "" "" 690 "" "" "" "" "" 220.38 "" "" 690 "" AS "" "" "" "" "" hmxb
J1750-27 P 267.3 "" -26.647222222222222 "" 2.4 0.5 x 120.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 27.0 "" "" "" "" 777 "" 29.8 "" "" "" 4.45 "" "" 176,627 "" C,AS "" "" "" "" "" hmxb
1807-10 T 272.675 : -10.866666666666667 "" 18.6 3.9 x 4680.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" < 2.0 - 10.0 "" "" 215 "" "" "" "" "" "" "" "" "" "" U "" "" "" "" "" hmxb
J1820.5-1434 P 275.12291666666664 "" -14.573333333333332 "" 16.5 0.07 x 30.0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.0 "" "" "" "" 376 "" "" "" "" "" 152.26 "" "" 376 "" AS "" "" "" "" "" hmxb
J1826.2-1450 "" 276.56208333333336 "" -14.84138888888889 "" 17.9 -1.29 x 22.0 "LS 5039" "" 500 "" 11.23 "" "" "" 0.94 "" "" "" -0.16 "" 0.8 "" "" "" "" "" 500 "" "" 0.3 "" "" "" "" 500 "" "" "" "" "" "" "" "" "" "" R O7V((f)) "" "" "" "" hmxb
1833-076 PT 279.12041666666664 "" -7.605833333333333 "" 24.5 -0.2 x 30.0 "" "" 237 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.6 - 200.0 "" "" 388,563,743 "" "" "" "" "" 111.0 "" "" 392,508 "" A,H "" "Sct X-1" "" "" "" hmxb
